raceId;year;circuitId;name;date
943;2015;32;Mexican Grand Prix;01/11/2015
944;2015;18;Brazilian Grand Prix;15/11/2015
945;2015;24;Abu Dhabi Grand Prix;29/11/2015
948;2016;1;Australian Grand Prix;20/03/2016
949;2016;3;Bahrain Grand Prix;03/04/2016
950;2016;17;Chinese Grand Prix;17/04/2016
951;2016;71;Russian Grand Prix;01/05/2016
952;2016;4;Spanish Grand Prix;15/05/2016
953;2016;6;Monaco Grand Prix;29/05/2016
954;2016;7;Canadian Grand Prix;12/06/2016
955;2016;73;European Grand Prix;19/06/2016
956;2016;70;Austrian Grand Prix;03/07/2016
957;2016;9;British Grand Prix;10/07/2016
958;2016;11;Hungarian Grand Prix;24/07/2016
959;2016;10;German Grand Prix;31/07/2016
960;2016;13;Belgian Grand Prix;28/08/2016
961;2016;14;Italian Grand Prix;04/09/2016
962;2016;15;Singapore Grand Prix;18/09/2016
963;2016;2;Malaysian Grand Prix;02/10/2016
964;2016;22;Japanese Grand Prix;09/10/2016
965;2016;69;United States Grand Prix;23/10/2016
966;2016;32;Mexican Grand Prix;30/10/2016
967;2016;18;Brazilian Grand Prix;13/11/2016
968;2016;24;Abu Dhabi Grand Prix;27/11/2016
969;2017;1;Australian Grand Prix;26/03/2017
970;2017;17;Chinese Grand Prix;09/04/2017
971;2017;3;Bahrain Grand Prix;16/04/2017
972;2017;71;Russian Grand Prix;30/04/2017
973;2017;4;Spanish Grand Prix;14/05/2017
974;2017;6;Monaco Grand Prix;28/05/2017
975;2017;7;Canadian Grand Prix;11/06/2017
976;2017;73;Azerbaijan Grand Prix;25/06/2017
977;2017;70;Austrian Grand Prix;09/07/2017
978;2017;9;British Grand Prix;16/07/2017
979;2017;11;Hungarian Grand Prix;30/07/2017
980;2017;13;Belgian Grand Prix;27/08/2017
981;2017;14;Italian Grand Prix;03/09/2017
982;2017;15;Singapore Grand Prix;17/09/2017
983;2017;2;Malaysian Grand Prix;01/10/2017
984;2017;22;Japanese Grand Prix;08/10/2017
985;2017;69;United States Grand Prix;22/10/2017
986;2017;32;Mexican Grand Prix;29/10/2017
987;2017;18;Brazilian Grand Prix;12/11/2017
988;2017;24;Abu Dhabi Grand Prix;26/11/2017
989;2018;1;Australian Grand Prix;25/03/2018
990;2018;3;Bahrain Grand Prix;08/04/2018
991;2018;17;Chinese Grand Prix;15/04/2018
992;2018;73;Azerbaijan Grand Prix;29/04/2018
993;2018;4;Spanish Grand Prix;13/05/2018
994;2018;6;Monaco Grand Prix;27/05/2018
995;2018;7;Canadian Grand Prix;10/06/2018
996;2018;34;French Grand Prix;24/06/2018
997;2018;70;Austrian Grand Prix;01/07/2018
998;2018;9;British Grand Prix;08/07/2018
999;2018;10;German Grand Prix;22/07/2018
1000;2018;11;Hungarian Grand Prix;29/07/2018
1001;2018;13;Belgian Grand Prix;26/08/2018
1002;2018;14;Italian Grand Prix;02/09/2018
1003;2018;15;Singapore Grand Prix;16/09/2018
1004;2018;71;Russian Grand Prix;30/09/2018
1005;2018;22;Japanese Grand Prix;07/10/2018
1006;2018;69;United States Grand Prix;21/10/2018
1007;2018;32;Mexican Grand Prix;28/10/2018
1008;2018;18;Brazilian Grand Prix;11/11/2018
1009;2018;24;Abu Dhabi Grand Prix;25/11/2018
1010;2019;1;Australian Grand Prix;17/03/2019
1011;2019;3;Bahrain Grand Prix;31/03/2019
1012;2019;17;Chinese Grand Prix;14/04/2019
1013;2019;73;Azerbaijan Grand Prix;28/04/2019
1014;2019;4;Spanish Grand Prix;12/05/2019
1015;2019;6;Monaco Grand Prix;26/05/2019
1016;2019;7;Canadian Grand Prix;09/06/2019
1017;2019;34;French Grand Prix;23/06/2019
1018;2019;70;Austrian Grand Prix;30/06/2019
1019;2019;9;British Grand Prix;14/07/2019
1020;2019;10;German Grand Prix;28/07/2019
1021;2019;11;Hungarian Grand Prix;04/08/2019
1022;2019;13;Belgian Grand Prix;01/09/2019
1023;2019;14;Italian Grand Prix;08/09/2019
1024;2019;15;Singapore Grand Prix;22/09/2019
1025;2019;71;Russian Grand Prix;29/09/2019
1026;2019;22;Japanese Grand Prix;13/10/2019
1027;2019;32;Mexican Grand Prix;27/10/2019
1028;2019;69;United States Grand Prix;03/11/2019
1029;2019;18;Brazilian Grand Prix;17/11/2019
1030;2019;24;Abu Dhabi Grand Prix;01/12/2019
1031;2020;70;Austrian Grand Prix;05/07/2020
1032;2020;70;Styrian Grand Prix;12/07/2020
1033;2020;11;Hungarian Grand Prix;19/07/2020
1034;2020;9;British Grand Prix;02/08/2020
1035;2020;9;70th Anniversary Grand Prix;09/08/2020
1036;2020;4;Spanish Grand Prix;16/08/2020
1037;2020;13;Belgian Grand Prix;30/08/2020
1038;2020;14;Italian Grand Prix;06/09/2020
1039;2020;76;Tuscan Grand Prix;13/09/2020
1040;2020;71;Russian Grand Prix;27/09/2020
1041;2020;20;Eifel Grand Prix;11/10/2020
1042;2020;75;Portuguese Grand Prix;25/10/2020
1043;2020;21;Emilia Romagna Grand Prix;01/11/2020
1044;2020;5;Turkish Grand Prix;15/11/2020
1045;2020;3;Bahrain Grand Prix;29/11/2020
1046;2020;3;Sakhir Grand Prix;06/12/2020
1047;2020;24;Abu Dhabi Grand Prix;13/12/2020
1053;2021;21;Emilia Romagna Grand Prix;18/04/2021
1074;2022;3;Bahrain Grand Prix;20/03/2022
1052;2021;3;Bahrain Grand Prix;28/03/2021
1051;2021;78;Qatar Grand Prix;21/11/2021
1054;2021;75;Portuguese Grand Prix;02/05/2021
1055;2021;4;Spanish Grand Prix;09/05/2021
1056;2021;6;Monaco Grand Prix;23/05/2021
1057;2021;73;Azerbaijan Grand Prix;06/06/2021
1058;2021;70;Styrian Grand Prix;27/06/2021
1059;2021;34;French Grand Prix;20/06/2021
1060;2021;70;Austrian Grand Prix;04/07/2021
1061;2021;9;British Grand Prix;18/07/2021
1062;2021;11;Hungarian Grand Prix;01/08/2021
1063;2021;13;Belgian Grand Prix;29/08/2021
1064;2021;39;Dutch Grand Prix;05/09/2021
1065;2021;14;Italian Grand Prix;12/09/2021
1066;2021;71;Russian Grand Prix;26/09/2021
1067;2021;5;Turkish Grand Prix;10/10/2021
1069;2021;69;United States Grand Prix;24/10/2021
1070;2021;32;Mexico City Grand Prix;07/11/2021
1071;2021;18;São Paulo Grand Prix;14/11/2021
1072;2021;77;Saudi Arabian Grand Prix;05/12/2021
1073;2021;24;Abu Dhabi Grand Prix;12/12/2021
1075;2022;77;Saudi Arabian Grand Prix;27/03/2022
1076;2022;1;Australian Grand Prix;10/04/2022
1077;2022;21;Emilia Romagna Grand Prix;24/04/2022
1078;2022;79;Miami Grand Prix;08/05/2022
1079;2022;4;Spanish Grand Prix;22/05/2022
1080;2022;6;Monaco Grand Prix;29/05/2022
1081;2022;73;Azerbaijan Grand Prix;12/06/2022
1082;2022;7;Canadian Grand Prix;19/06/2022
1083;2022;9;British Grand Prix;03/07/2022
1084;2022;70;Austrian Grand Prix;10/07/2022
1085;2022;34;French Grand Prix;24/07/2022
1086;2022;11;Hungarian Grand Prix;31/07/2022
1087;2022;13;Belgian Grand Prix;28/08/2022
1088;2022;39;Dutch Grand Prix;04/09/2022
1089;2022;14;Italian Grand Prix;11/09/2022
1091;2022;15;Singapore Grand Prix;02/10/2022
1092;2022;22;Japanese Grand Prix;09/10/2022
1093;2022;69;United States Grand Prix;23/10/2022
1094;2022;32;Mexico City Grand Prix;30/10/2022
1095;2022;18;Brazilian Grand Prix;13/11/2022
1096;2022;24;Abu Dhabi Grand Prix;20/11/2022
